isbn13,isbn10,title,subtitle,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count
9780060987527,060987529,Confessions of an Ugly Stepsister,A Novel,Gregory Maguire,Fiction,http://books.google.com/books/content?id=R7lwacBA53QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Is this new land a place where magics really happen? From Gregory Maguire, the acclaimed author of Wicked, comes his much-anticipated second novel, a brilliant and provocative retelling of the timeless Cinderella tale. In the lives of children, pumpkins can turn into coaches, mice and rats into human beings.... When we grow up, we learn that it's far more common for human beings to turn into rats.... We all have heard the story of Cinderella, the beautiful child cast out to slave among the ashes. But what of her stepsisters, the homely pair exiled into ignominy by the fame of their lovely sibling? What fate befell those untouched by beauty . . . and what curses accompanied Cinderella's exquisite looks? Extreme beauty is an affliction Set against the rich backdrop of seventeenth-century Holland, Confessions of an Ugly Stepsister tells the story of Iris, an unlikely heroine who finds herself swept from the lowly streets of Haarlem to a strange world of wealth, artifice, and ambition. Iris's path quickly becomes intertwined with that of Clara, the mysterious and unnaturally beautiful girl destined to become her sister. Clara was the prettiest child, but was her life the prettiest tale? While Clara retreats to the cinders of the family hearth, burning all memories of her past, Iris seeks out the shadowy secrets of her new household--and the treacherous truth of her former life. God and Satan snarling at each other like dogs.... Imps and fairy godmotbers trying to undo each other's work. How we try to pin the world between opposite extremes! Far more than a mere fairy-tale, Confessions of an Ugly Stepsister is a novel of beauty and betrayal, illusion and understanding, reminding us that deception can be unearthed--and love unveiled--in the most unexpected of places.",2000.0,3.52,372.0,53017.0
9780061020704,061020702,The Light Fantastic,,Terry Pratchett,Fiction,http://books.google.com/books/content?id=fAU6uoSrTJEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Terry Pratchett's profoundly irreverent novels are consistent number one bestsellers in England, where they have garnered him a revered position in the halls of parody next to Mark Twain, Kurt Vonnegut, Douglas Adams, and Carl Hiaasen. In The Light Fantastic only one individual can save the world from a disastrous collision. Unfortunately, the hero happens to be the singularly inept wizard Rincewind, who was last seen falling off the edge of the world...",2000.0,3.97,241.0,86465.0
9780061053566,061053562,The Player of Games,,Iain Banks,Fiction,http://books.google.com/books/content?id=io0JAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Gurgeh, a champion game player, travels a hundred thousand light years to the Empire of Azad, where the winner of their complex game becomes emperor",1997.0,4.27,293.0,43988.0
9780061053665,06105366X,My Soul to Keep,,Tananarive Due,Fiction,http://books.google.com/books/content?id=-5IDAnYtM58C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When Jessica marries David, he is everything she wants in a family man: brilliant, attentive, ever youthful. Yet she still feels something about him is just out of reach. Soon, as people close to Jessica begin to meet violent, mysterious deaths, David makes an unimaginable confession: More than 400 years ago, he and other members of an Ethiopian sect traded their humanity so they would never die, a secret he must protect at any cost. Now, his immortal brethren have decided David must return and leave his family in Miami. Instead, David vows to invoke a forbidden ritual to keep Jessica and his daughter with him forever. Harrowing, engrossing and skillfully rendered, My Soul to Keep traps Jessica between the desperation of immortals who want to rob her of her life and a husband who wants to rob her of her soul. With deft plotting and an unforgettable climax, this tour de force reminiscent of early Anne Rice will win Due a new legion of fans.",1998.0,4.18,346.0,3575.0
9780061094224,061094226,Choke,,Stuart Woods,Fiction,http://books.google.com/books/content?id=_H-mz4TopZ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Chuck Chandler, a Key West tennis pro, tends to choke in his big matches, a tendency he must overcome when he meets Harry Carras and his beautiful wife Clare, and becomes a suspect in Harry's death",1996.0,3.83,352.0,2218.0
9780061120060,061120065,Their Eyes Were Watching God,,Zora Neale Hurston,Fiction,http://books.google.com/books/content?id=Gz-d8SIFAcgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"One of the most important works of twentieth-century American literature, Zora Neale Hurston's beloved 1937 classic, Their Eyes Were Watching God, is an enduring Southern love story sparkling with wit, beauty, and heartfelt wisdom. Told in the captivating voice of a woman who refuses to live in sorrow, bitterness, fear, or foolish romantic dreams, it is the story of fair-skinned, fiercely independent Janie Crawford, and her evolving selfhood through three marriages and a life marked by poverty, trials, and purpose. A true literary wonder, Hurston's masterwork remains as relevant and affecting today as when it was first published -- perhaps the most widely read and highly regarded novel in the entire canon of African American literature.",2006.0,3.9,219.0,209110.0
9780061129735,061129739,The Art of Loving,,Erich Fromm,Self-Help,http://books.google.com/books/content?id=TRMEDVrkf9EC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The fiftieth Anniversary Edition of the groundbreaking international bestseller that has shown millions of readers how to achieve rich, productive lives by developing their hidden capacities for love Most people are unable to love on the only level that truly matters: love that is compounded of maturity, self-knowledge, and courage. As with every art, love demands practice and concentration, as well as genuine insight and understanding. In his classic work, The Art of Loving, renowned psychoanalyst and social philosopher Erich Fromm explores love in all its aspects—not only romantic love, steeped in false conceptions and lofty expectations, but also brotherly love, erotic love, self-love, the love of God, and the love of parents for their children.",2006.0,4.03,192.0,35605.0
9780061139376,061139378,Coraline,,Neil Gaiman,Fiction,http://books.google.com/books/content?id=pXlAY0XnrQUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,In Coraline's family's new flat there's a locked door. On the other side is a brick wall—until Coraline unlocks the door . . . and finds a passage to another flat in another house just like her own. Only different. The food is better there. Books have pictures that writhe and crawl and shimmer. And there's another mother and father there who want Coraline to be their little girl. They want to change her and keep her with them. . . . Forever. Coraline is an extraordinary fairy tale/nightmare from the uniquely skewed imagination of #1 New York Times bestselling author Neil Gaiman.,2006.0,4.05,162.0,377685.0
9780061142024,061142026,Stardust,,Neil Gaiman,Fiction,http://books.google.com/books/content?id=NQ_cSYevzAEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Young Tristran Thorn will do anything to win the cold heart of beautiful Victoria—even fetch her the star they watch fall from the night sky. But to do so, he must enter the unexplored lands on the other side of the ancient wall that gives their tiny village its name. Beyond that old stone wall, Tristran learns, lies Faerie—where nothing, not even a fallen star, is what he imagined. From #1 New York Times bestselling author Neil Gaiman comes a remarkable quest into the dark and miraculous—in pursuit of love and the utterly impossible.",2006.0,4.08,248.0,264799.0
9780061150142,061150142,The Pact,A Love Story,Jodi Picoult,Fiction,http://books.google.com/books/content?id=VDCvqF9o8RoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Until the phone calls came at three o'clock on a November morning, the Golds and their neighbors, the Hartes, had been inseparable. It was no surprise to anyone when their teenage children, Chris and Emily, began showing signs that their relationship was moving beyond that of lifelong friends. But now seventeen-year-old Emily is dead—shot with a gun her beloved and devoted Chris pilfered from his father's cabinet as part of an apparent suicide pact—leaving two devastated families stranded in the dark and dense predawn, desperate for answers about an unthinkable act and the children they never really knew. From New York Times bestselling author Jodi Picoult—one of the most powerful writers in contemporary fiction—comes a riveting, timely, heartbreaking, and terrifying novel of families in anguish and friendships ripped apart by inconceivable violence.",2006.0,4.01,512.0,237587.0
9780061159176,061159174,The Known World,,Edward P. Jones,Fiction,http://books.google.com/books/content?id=NE-vsBpIuQ0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"One of the most acclaimed novels in recent memory, The Known World is a daring and ambitious work by Pulitzer Prize winner Edward P. Jones. The Known World tells the story of Henry Townsend, a black farmer and former slave who falls under the tutelage of William Robbins, the most powerful man in Manchester County, Virginia. Making certain he never circumvents the law, Townsend runs his affairs with unusual discipline. But when death takes him unexpectedly, his widow, Caldonia, can't uphold the estate's order, and chaos ensues. Jones has woven a footnote of history into an epic that takes an unflinching look at slavery in all its moral complexities.",2006.0,3.83,388.0,28962.0
9780061177590,061177598,Women,,Charles Bukowski,Fiction,http://books.google.com/books/content?id=170LAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Tells the story of an ugly middle-aged man who has gone unloved for too long, but a change comes over him at the age of fifty as he begins more and more relationships with women, in a compelling study of life lived on the edge. Reprint. 15,000 first printing.",2007.0,3.87,291.0,49265.0
9780061750588,061750581,The Pursuit of Happyness,,Chris Gardner,Biography & Autobiography,http://books.google.com/books/content?id=xUVtpmQZlZUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The astounding yet true rags-to-riches saga of a homeless father who raised and cared for his son on the mean streets of San Francisco and went on to become a crown prince of Wall Street At the age of twenty, Milwaukee native Chris Gardner, just out of the Navy, arrived in San Francisco to pursue a promising career in medicine. Considered a prodigy in scientific research, he surprised everyone and himself by setting his sights on the competitive world of high finance. Yet no sooner had he landed an entry-level position at a prestigious firm than Gardner found himself caught in a web of incredibly challenging circumstances that left him as part of the city's working homeless and with a toddler son. Motivated by the promise he made to himself as a fatherless child to never abandon his own children, the two spent almost a year moving among shelters, ""HO-tels,"" soup lines, and even sleeping in the public restroom of a subway station. Never giving in to despair, Gardner made an astonishing transformation from being part of the city's invisible poor to being a powerful player in its financial district. More than a memoir of Gardner's financial success, this is the story of a man who breaks his own family's cycle of men abandoning their children. Mythic, triumphant, and unstintingly honest, The Pursuit of Happyness conjures heroes like Horatio Alger and Antwone Fisher, and appeals to the very essence of the American Dream.",2009.0,,,
9780061968464,061968463,The Queen of Attolia,,Megan Whalen Turner,Young Adult Fiction,http://books.google.com/books/content?id=VW96Cr2twbQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Discover the world of the Queen’s Thief New York Times-bestselling author Megan Whalen Turner’s entrancing and award-winning Queen’s Thief novels bring to life the world of the epics and feature one of the most charismatic and incorrigible characters of fiction, Eugenides the thief. Megan Whalen Turner’s Queen’s Thief novels are rich with political machinations and intrigue, battles lost and won, dangerous journeys, divine intervention, power, passion, revenge, and deception. Perfect for fans of Leigh Bardugo, Marie Lu, Patrick Rothfuss, and George R. R. Martin. The brilliant thief Eugenides has visited the Queen of Attolia’s palace one too many times, leaving small tokens and then departing unseen. When his final excursion does not go as planned, he is captured by the ruthless queen. The Queen’s Thief novels have been praised by writers, critics, reviewers, and fans and have been honored with glowing reviews, “best of” citations, and numerous awards, including the Los Angeles Times Book Prize, a Newbery Honor, the Andre Norton Award shortlist, and the Mythopoeic Fantasy Award. Discover and rediscover the stand-alone companions, The Queen of Attolia, The King of Attolia, A Conspiracy of Kings, and Thick as Thieves, all epic novels set in the world of the Queen’s Thief. A Booklist Top 10 Fantasy Books for Youth ALA Popular Paperbacks for Young Adults A New York Public Library Book for the Teen Age Parent’s Choice Gold Award A Bulletin of the Center for Children’s Books Blue Ribbon Book “The Queen’s Thief books awe and inspire me. They have the feel of a secret, discovered history of real but forgotten lands. The plot-craft is peerless, the revelations stunning, and the characters flawed, cunning, heartbreaking, exceptional. Megan Whalen Turner’s books have a permanent spot on my favorites shelf, with space waiting for more books to come.”—Laini Taylor, New York Times-bestselling author of the Daughter of Smoke and Bone novels and Strange the Dreamer ""Unforgettable characters, plot twists that will make your head spin, a world rendered in elegant detail—you will fall in love with every page of these stories. Megan Whalen Turner writes vivid, immersive, heartbreaking fantasy that will leave you desperate to return to Attolia again and again.""—Leigh Bardugo, New York Times-bestselling author of the The Grisha Trilogy and Six of Crows “Megan Whalen Turner proves to be one of the brightest creative talents. With each book, she continues to add new levels and new luster to her sparkling imagination.”—Lloyd Alexander, Newbery Medalist and National Book Award-winning author of The Chronicles of Prydain “Readers will be spellbound.”—Kirkus Reviews (starred review) “Turner’s storytelling is so sure that readers will want to go along with her—and discover whatever it is that Eugenides will do next.”—Publishers Weekly (starred review) “[An] intense read . . . thoroughly involving and wholly satisfying on all fronts.”—The Horn Book (starred review)",2009.0,,,
9780064400961,064400964,Betsy-Tacy,,Maud Hart Lovelace,Juvenile Fiction,http://books.google.com/books/content?id=tfUCGyIfJzsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Best Friends Forever There are lots of children on Hill Street, but no little girls Betsy's age. So when a new family moves into the house across the street, Betsy hopes they will have a little girl she can play with. Sure enough, they do—a little girl named Tacy. And from the moment they meet at Betsy's fifth birthday party, Betsy and Tacy becoms such good friends that everyone starts to think of them as one person—Betsy-Tacy. Betsy and Tacy have lots of fun together. They make a playhouse from a piano box, have a sand store, and dress up and go calling. And one day, they come home to a wonderful surprise—a new friend named Tib. Ever since their first publication in the 1940's, the Betsy-Tacy stories have been loved by each generation of young readers.",1993.0,4.07,144.0,20496.0
9780064407311,064407314,Monster,,Walter Dean Myers,Juvenile Fiction,http://books.google.com/books/content?id=se3BugEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"FADE IN: INTERIOR: Early morning in CELL BLOCK D, MANHATTAN DETENTION CENTER. Steve (Voice-Over) Sometimes I feel like I have walked into the middle of a movie. Maybe I can make my own movie. The film will be the story of my life. No, not my life, but of this experience. I'll call it what the lady prosecutor called me ... Monster.",2001.0,3.71,281.0,53833.0
9780064408677,064408671,The Trumpet of the Swan,,E. B. White,Juvenile Fiction,http://books.google.com/books/content?id=2lybT5x8FCsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Swan Song Like the rest of his family, Louis is a trumpeter swan. But unlike his four brothers and sisters, Louis can't trumpet joyfully. In fact, he can't even make a sound. And since he can't trumpet his love, the beautiful swan Serena pays absolutely no attention to him. Louis tries everything he can think of to win Serena's affection -- he even goes to school to learn to read and write. But nothing seems to work. Then his father steals him a real brass trumpet. Is a musical instrument the key to winning Louis his love?",2000.0,4.07,252.0,61304.0
9780064410342,06441034X,Howl's Moving Castle,,Diana Wynne Jones,Juvenile Fiction,http://books.google.com/books/content?id=f3RHPfF7uCwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In the land of Ingary, such things as spells, invisible cloaks, and seven-league boots were everyday things. The Witch of the Waste was another matter. After fifty years of quiet, it was rumored that the Witch was about to terrorize the country again. So when a moving black castle, blowing dark smoke from its four thin turrets, appeared on the horizon, everyone thought it was the Witch. The castle, however, belonged to Wizard Howl, who, it was said, liked to suck the souls of young girls. The Hatter sisters--Sophie, Lettie, and Martha--and all the other girls were warned not to venture into the streets alone. But that was only the beginning. In this giant jigsaw puzzle of a fantasy, people and things are never quite what they seem. Destinies are intertwined, identities exchanged, lovers confused. The Witch has placed a spell on Howl. Does the clue to breaking it lie in a famous poem? And what will happen to Sophie Hatter when she enters Howl's castle? Diana Wynne Jones's entrancing fantasy is filled with surprises at every turn, but when the final stormy duel between the Witch and the Wizard is finished, all the pieces fall magically into place.",2001.0,4.3,329.0,148957.0
9780064472777,064472779,All-American Girl,,Meg Cabot,Juvenile Fiction,http://books.google.com/books/content?id=Fktx5yUMHpMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Top Ten Reasons Samantha Madison is in Deep Trouble 10. Her big sister is the most popular girl in school 9. Her little sister is a certified genius 8. She's in love with her big sister's boyfriend 7. She got caught selling celebrity portraits in school 6. And now she's being forced to take art classes 5. She's just saved the president of the United Statesfrom an assassination attempt 4. So the whole world thinks she is a hero 3. Even though Sam knows she is far, far from being a hero 2. And now she's been appointed teen ambassador to the UNAnd the number-one reason Sam's life is over?1. The president's son just might be in love with her",2003.0,3.74,398.0,58422.0
9780070488205,070488207,Virgin,,James Patterson,Fiction,,The Blessed Virgin's deliverance of a prophecy to a peasant girl in Fatima in 1914 is followed years later by signs and omens including worldwide droughts and famines that signify its imminent fulfillment,1980.0,3.86,210.0,300.0
9780075536390,075536390,The Complete Works,,Tacitus,History,http://books.google.com/books/content?id=0U8CAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Translated by Alfred John Church and William Jackson Brodribb, Edited, with an Introduction, Moses Hadas",1964.0,4.29,773.0,267.0
9780091883768,091883768,Who Moved My Cheese?,An Amazing Way to Deal with Change in Your Work and in Your Life,Spencer Johnson,Self-Help,http://books.google.com/books/content?id=G8J9RhbOTKQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Who Moved My Cheese? is a simple parable that reveals profound truths. It is the amusing and enlightening story of four characters who live in a maze and look for cheese to nourish them and make them happy. Cheese is a metaphor for what you want to have in life, for example a good job, a loving relationship, money or possessions, health or spiritual peace of mind. The maze is where you look for what you want, perhaps the organisation you work in, or the family or community you live in. The problem is that the cheese keeps moving. In the story, the characters are faced with unexpected change in their search for the cheese. One of them eventually deals with change successfully and writes what he has learned on the maze walls for you to discover. You'll learn how to anticipate, adapt to and enjoy change and be ready to change quickly whenever you need to. Discover the secret of the writing on the wall for yourself and enjoy less stress and more success in your work and life. Written for all ages, this story takes less than an hour to read, but its unique insights will last a lifetime.",2002.0,3.78,96.0,288074.0
