isbn13,isbn10,title,subtitle,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count
9780140097313,140097317,The New York Trilogy,Ghosts,Paul Auster,,,,1987.0,3.79,203.0,11696.0
9780140115857,140115854,Moon Palace,,Paul Auster,Fiction,http://books.google.com/books/content?id=1LJlAspxeecC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Marco Stanley Fogg, an orphan of the sixties, travels from Manhattan to Utah in search of himself",1989.0,3.98,320.0,14594.0
9780140135152,140135154,Ways of Seeing,A Book,John Berger;Sven Blomberg;Chris Fox;Michael Dibb;Richard Hollis,Art,http://books.google.com/books/content?id=5gpxxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Examines the social implications and psychological impact of the images and conventions of modern and classical artists,1972.0,3.78,176.0,177890.0
9780140143454,140143459,Liar's Poker,Rising Through the Wreckage on Wall Street,Michael M. Lewis,Biography & Autobiography,http://books.google.com/books/content?id=eboqx4Fm0zkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The author recounts his experiences on the lucrative Wall Street bond market of the 1980s, where young traders made millions quickly and easily, in a humorous account of greed and epic folly",1990.0,4.15,256.0,22710.0
9780140156041,140156046,Libra,With a New Introduction by the Author,Don DeLillo,Fiction,http://books.google.com/books/content?id=Vw1NGVkbEyAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The scheme of two disgruntled CIA agents to stage an unsuccessful attempt on the life of President Kennedy and link it to Cuba backfires when the erratic Lee Harvey Oswald goes too far,1991.0,3.99,480.0,11361.0
9780140178135,140178139,Leviathan,,Paul Auster,Fiction,http://books.google.com/books/content?id=bvxiQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When his closest friend, Benjamin Sachs, accidentally blows himself up on a Wisconsin road, Peter Aaron attempts to piece together the events that led to Ben's tragic demise and determine the reason for his death",1993.0,3.95,275.0,11238.0
9780140236231,140236236,Regeneration,,Pat Barker,Fiction,http://books.google.com/books/content?id=BZhHPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The first volume of the REGENERATION trilogy which centres around an actual encounter between army psychologist W.H.R.Rivers and the novelist Siegfried Sassoon, at Craiglockhart Hospital, during the First World War.",1997.0,4.03,256.0,19320.0
9780140283334,140283331,Lord of the Flies,,William Golding,Fiction,,The classic study of human nature which depicts the degeneration of a group of schoolboys marooned on a desert island,1999.0,3.67,182.0,1861140.0
9780140283358,140283358,Waiting for the Barbarians,,J. M. Coetzee,Fiction,http://books.google.com/books/content?id=1me6TSRNdb4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,A magistrate in a country village protests the army's treatment of members of the barbarian tribes taken prisoner during a civil war and finds himself arrested as a traitor.,1980.0,3.93,152.0,17232.0
9780140286274,140286276,The Deep End of the Ocean,,Jacquelyn Mitchard,Fiction,http://books.google.com/books/content?id=247V71TlJ0MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The disappearance of her three-year-old son Ben threatens to drive a wedge between Beth Cappadora and her husband, Pat, and transforms her older son into a troubled delinquent, until one day nine years later when Ben comes back into their lives",1999.0,3.86,464.0,110552.0
9780140424386,140424385,The Canterbury Tales,,Geoffrey Chaucer,Poetry,http://books.google.com/books/content?id=Ek_-lNfzGUcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"'Now as I've drunk a draught of corn-ripe ale, By God it stands to reason I can strike On some good story that you all will like' In The Canterbury Tales Chaucer created one of the great touchstones of English literature, a masterly collection of chivalric romances, moral allegories and low farce. A story-telling competition within a group of pilgrims from all walks of life is the occasion for a series of tales that range from the Knight's account of courtly love and the ebullient Wife of Bath's Arthurian legend, to the ribald anecdotes of the Miller and the Cook. Rich and diverse, The Canterbury tales offers us an unrivalled glimpse into the life and mind of medieval England. Nevill Coghill's masterly and vivid modern English verse translation is rendered with consummate skill to retain all the vigour and poetry of Chaucer's fourteenth-century Middle English.",2003.0,3.49,504.0,161011.0
9780140436143,140436146,Martin Chuzzlewit,,Charles Dickens,Fiction,http://books.google.com/books/content?id=LO3SzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The greed of his family has led wealthy old Martin Chuzzlewit to become suspicious and misanthropic, leaving his grandson and namesake to make his own way in the world. And so young Martin sets out from the Wiltshire home of his supposed champion, the scheming architect Pecksniff, to seek his fortune in America. In depicting Martin�s journey � an experience that teaches him to question his inherited self-interest and egotism � Dickens created many vividly realized figures: the brutish lout Jonas Chuzzlewit, plotting to gain the family fortune; Martin�s optimistic manservant, Mark Tapley; gentle Tom Pinch; and the drunken and corrupt private nurse, Mrs Gamp. With its portrayal of greed, blackmail and murder, and its searing satire on America Dickens�s novel is a powerful and blackly comic story of hypocrisy and redemption.",1999.0,3.83,830.0,12722.0
9780140436587,140436588,Ivanhoe,,Walter Scott,Fiction,http://books.google.com/books/content?id=IiOgdjKRM5oC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Scott's classic historical romance, set in the twelfth-century England of Richard I, depicts the adventures of the heroic Wilfred of Ivanhoe in winning the hand of beautiful Lady Rowena.",2000.0,3.75,544.0,72038.0
9780140439052,140439056,A Christmas Carol and Other Christmas Writings,,Charles Dickens,Fiction,http://books.google.com/books/content?id=1vITxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"After reading Christmas Carol, the notoriously reculsive Thomas Carlyle was ""seized with a perfect convulsion of hospitality"" and threw not one but two Christmas dinner parties. The impact of the story may not always have been so dramatic but, along with Dickens other Christmas writings, it has had a lasting and significant influence upon our ideas about the Christmas spirit, and about the season as a time for celebration, charity, and memory.",2003.0,4.13,288.0,29719.0
9780140443332,140443339,The Oresteia,,Aeschylus,Drama,http://books.google.com/books/content?id=NtSGKcgMIlIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A trilogy of plays dramatizes the murder of Agamemnon by his wife, Clytaemnestra, the revenge of her son, Orestes, and his judgement by the court of Athena",1984.0,4.01,335.0,27759.0
9780140447972,140447970,Sentimental Education,,Gustave Flaubert;Robert Baldick;Geoffrey Wall,Fiction,http://books.google.com/books/content?id=b6cBs1HnSyMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Sentimental Education begins with the hero - Frederic Moreau - leaving Paris and returning to the provinces and his mother. Part love story, part historical novel and satire it tells of how Moreau is driven by passion for an unattainable older woman. His 'sentimental education' turns out to be more of an anxious quest than a happy one, echoing Flaubert's own life experience of unrequited love. Packed with vivid detail and characterised by its historical authenticity, the book was described by Flaubert as 'the moral history of the men of my generation'.",1964.0,3.83,460.0,13081.0
9780140449082,140449086,The Histories,,Herodotus,History,http://books.google.com/books/content?id=x-gAoTSj8qkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"One of the masterpieces of classical literature, the Histories describes how a small and quarrelsome band of Greek city states united to repel the might of the Persian empire. But while this epic struggle forms the core of his work, Herodotus' natural curiosity frequently gives rise to colourful digressions - a description of the natural wonders of Egypt; an account of European lake-dwellers; and far-fetched accounts of dog-headed men and gold-digging ants. With its kaleidoscopic blend of fact and legend, the Histories offers a compelling Greek view of the world of the fifth century BC.",2003.0,3.98,716.0,32923.0
9780140568196,140568190,The Giraffe and the Pelly and Me,,Roald Dahl;Quentin Blake,Candy,http://books.google.com/books/content?id=J7FdIAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A Dahl story in which the giraffe, the pelican and the agile monkey set out to prove that they are the best window-cleaning company around.",2001.0,3.81,32.0,16265.0
9780141183725,141183721,Keep the Aspidistra Flying,,George Orwell,Fiction,http://books.google.com/books/content?id=0oNp8FTIhlcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"London 1934. Gordon Comstock, copywriter for the The Queen of Sheba Toilet Requisites embarks on a new life as a poetry-writing bookseller with diastrous consequences.",2000.0,3.88,277.0,11220.0
9780141311401,141311401,Boy,Tales of Childhood,Roald Dahl,"Authors, English",http://books.google.com/books/content?id=GmE-PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"'Throughout my young days at school and just afterwards, a number of things happened to me that I have never forgotten.' Many remarkable things did happen to Roald Dahl when he was a boy, no doubt providing some of the marvellous ideas for his later books. And, like his stories, Dahl's childhood tales are unmissable.",2001.0,4.1,176.0,42784.0
9780141439587,141439580,Emma,,Jane Austen,Fiction,http://books.google.com/books/content?id=6-ndr-0EMycC&printsec=frontcover&img=1&zoom=1&source=gbs_api,New chronology and further reading; Tony Tanner's original introduction reinstated Edited with an introduction and notes by Flora Stafford.,2002.0,3.99,474.0,519245.0
9780141439600,141439602,A Tale of Two Cities,,Charles Dickens,Fiction,http://books.google.com/books/content?id=-SalMNeuN5sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Edited with an Introduction and Notes by Richard Maxwell.,2003.0,3.83,489.0,693045.0
9780141439617,141439610,The Woman in White,,Wilkie Collins,Fiction,http://books.google.com/books/content?id=2tDt4VlJ-tQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Edited with an Introduction and Notes by Matthew Sweet.,2003.0,3.99,672.0,104614.0
9780141439631,141439637,The Portrait of a Lady,,Henry James,Fiction,http://books.google.com/books/content?id=Y6EcVaBi2AAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When Isabel Archer, a beautiful, spirited American is brought to Europe by her wealthy aunt Touchett, it is expected that she will soon marry. But Isabel, resolved to enjoy the freedom that her fortune has opened up and to determine her own fate, does not hesitate to turn down two eligible suitors. It is only when she finds herself irresistibly drawn to the cultivated but worthless Gilbert Osmond that she discovers that wealth is a two-edged sword and that there is a price to be paid for independence. With its subtle delineation of American characters in a European setting, Portrait of a Lady is one of the most accomplished and popular of Henry James's early novels.",2003.0,3.77,797.0,60027.0
9780141439839,141439831,Vanity Fair,A Novel Without a Hero,William Makepeace Thackeray,Fiction,http://books.google.com/books/content?id=NjBcVtXEeSoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Edited by John Carey.,2003.0,3.78,867.0,100384.0
9780142000205,142000205,Icy Sparks,,Gwyn Hyman Rubio,Fiction,http://books.google.com/books/content?id=XG6-eP4-UxsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"After years of living in a children's asylum for having spontaneous jerks and spasms, Icy returns home and is quickly befriended by Miss Emily, who cares for her and teaches her the ways of life, transforming Icy into a new person and forever changing her view of the world.",1998.0,3.69,320.0,36759.0
9780142000281,142000280,Getting Things Done,The Art of Stress-Free Productivity,David Allen,Business & Economics,http://books.google.com/books/content?id=D4MD-XKAbD4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALLEN/GETTING THINGS DONE,2001.0,3.99,267.0,95950.0
9780142000656,142000655,East of Eden,,John Steinbeck,Fiction,http://books.google.com/books/content?id=R-5VFSu9aIkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The biblical account of Cain and Abel is echoed in the history of two generations of the Trask family in California.,2002.0,4.37,601.0,358668.0
9780142000700,142000701,Travels with Charley,In Search of America,John Steinbeck,Biography & Autobiography,http://books.google.com/books/content?id=teRKAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Steinbeck records his emotions and experiences during a journey of rediscovery in his native land.,2002.0,4.08,214.0,52914.0
9780142001615,142001619,Salt,A World History,Mark Kurlansky,History,http://books.google.com/books/content?id=9RdmHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Explores the role of salt in shaping history, discussing how one of the world's most sought-after commodities has influenced economics, science, politics, religion, and eating customs.",2003.0,3.74,484.0,46854.0
9780142003343,142003344,The Blank Slate,The Modern Denial of Human Nature,Steven Pinker,Psychology,http://books.google.com/books/content?id=7rJ5gI1LbXoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In a study of the nature versus nurture debate, one of the world's foremost experts on language and the mind explores the modern self-denial of our basic human natures.",2003.0,4.08,528.0,17851.0
9780142437018,142437018,A Little Princess,,Frances Hodgson Burnett,Fiction,http://books.google.com/books/content?id=7_8uF1mO9icC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Sara Crewe, a pupil at Miss Minchin's London school, is left in poverty when her father dies but is later rescued by a mysterious benefactor.",2002.0,4.19,242.0,232387.0
9780142437308,142437301,The Power and the Glory,,Graham Greene,Fiction,http://books.google.com/books/content?id=1nZNUDbfgU8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A tormented, alcoholic priest is pursued by an idealistic lieutenant during an anti-clerical persecution in Mexico.",2003.0,3.99,222.0,24309.0
9780142437889,142437883,Aleph and other stories,,Jorge Luis Borges;Andrew Hurley,Fiction,http://books.google.com/books/content?id=XYZlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Twenty fictional pieces survey the depth and range of the distinguished Argentine writer's forty-year career as he journeys inside the minds of an unrepentant Nazi, an imprisoned Maya priest, fanatical Christian theologians, a man awaiting his assassin, and a woman plotting vengeance on her father's ""killer."" Reprint.",2000.0,4.38,210.0,19310.0
9780142501528,142501522,Salamandastron,,Brian Jacques;Gary Chalk,Juvenile Fiction,http://books.google.com/books/content?id=7FkFAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Urthstripe the Strong, a wise old badger, leads the animals of the great fortress of Salamandastron and Redwall Abbey against the weasel Ferahgo the Assassin and his corps of vermin.",2003.0,4.06,400.0,25484.0
9780143034902,143034901,The Shadow of the Wind,,Carlos Ruiz Zafón,Fiction,http://books.google.com/books/content?id=zQJSrGnJwCcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The international literary sensation--a runaway bestseller in Spain--is about a boy's quest through the secrets and shadows of postwar Barcelona for a mysterious author whose book has proved as dangerous to own as it is impossible to forget.,2005.0,4.26,487.0,306069.0
9780143036555,143036556,Collapse,How Societies Choose to Fail Or Succeed,Jared M. Diamond,History,http://books.google.com/books/content?id=QyzHKSCYSmsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This title has been removed from sale by Penguin Group, USA.",2006.0,3.93,608.0,49219.0
9780143036692,143036696,The Mermaid Chair,,Sue Monk Kidd,Fiction,http://books.google.com/books/content?id=3pRoQRhbIacC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Jessie Sullivan is summoned home to tiny Egret Island, where she meets Brother Thomas, a monk who is about to take his final vows, and encounters the legend of a mysterious chair dedicated to a saint who had originally been a mermaid.",2006.0,3.12,368.0,66723.0
9780143037231,143037234,The Big Over Easy,A Nursery Crime,Jasper Fforde,Fiction,http://books.google.com/books/content?id=tGNdrjM7NtwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Unconvinced that a former convict and millionaire philanthropist has been murdered by his suicide-victim ex-wife, detective inspector Jack Spratt and his assistant, Mary Mary, uncover a plot involving money laundering and asylum-seeking titans.",2006.0,3.93,383.0,26532.0
9780143038092,143038095,The Joy Luck Club,,Amy Tan,Fiction,http://books.google.com/books/content?id=2mgnEzzaJrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Encompassing two generations and a rich blend of Chinese and American history, the story of four struggling, strong women also reveals their daughter's memories and feelings.",2006.0,3.91,288.0,550264.0
9780143039020,143039024,The quiet American,,Graham Greene;Robert Stone,Fiction,http://books.google.com/books/content?id=3jwOAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""Graham Greene centennial, 1904-2004""--Cover.",1955.0,3.97,180.0,35497.0
9780143039945,143039946,Gravity's Rainbow,,Thomas Pynchon,Fiction,http://books.google.com/books/content?id=P95vPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Tyrone Slothrop, a GI in London in 1944, is under suspicion by his superiors and soon on the run from enemies through Germany.",1973.0,4.02,776.0,28034.0
9780151010264,151010269,Animal Farm and 1984,,George Orwell,Fiction,http://books.google.com/books/content?id=h1KImAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"George Orwell's classic satire on totalitarianism in which farm animals overthrow their human owner and set up their own government is accompanied by ""1984,"" his portrayal of life in a future time when a totalitarian government watches over all citizens a",2003.0,4.28,400.0,140015.0
9780156004800,156004801,All the King's Men,,Robert Penn Warren,Fiction,http://books.google.com/books/content?id=UXbYLVYR790C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Willie Stark's obsession with political power leads to the ultimate corruption of his gubernatorial administration,1982.0,4.09,439.0,45975.0
9780156005203,156005204,Baltasar and Blimunda,,José Saramago;Giovanni Pontiero,Fiction,http://books.google.com/books/content?id=PzI0vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In eighteenth-century Portugal, fifty thousand laborers carry stones on their backs across mountains to build the king's convent, a heretical priest devises a magic flying machine--the Passarola--and two lovers' dream of flight sets them apart",1998.0,3.91,346.0,5950.0
9780156007757,156007754,Blindness,,José Saramago;Giovanni Pontiero,Fiction,http://books.google.com/books/content?id=9ab5g1_ghuQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A city is hit by an epidemic of ""white blindness"" whose victims are confined to a vacant mental hospital, while a single eyewitness to the nightmare guides seven oddly assorted strangers through the barren urban landscape",1999.0,4.11,326.0,106162.0
9780156010597,156010593,All the Names,,José Saramago;Margaret Jull Costa,Fiction,http://books.google.com/books/content?id=2Ln6jSlu0OwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When a drone in the Central Registry discovers a stray unfiled birth certificate, he decides to investigate the identity of the woman--the first step in an obsession that will lead him to her. By the Nobel Prize-winning author of Blindness. Reader's Guide included. Reprint. 60,000 first printing.",2001.0,3.89,245.0,10634.0
9780156421171,156421178,Homage to Catalonia,,George Orwell,History,http://books.google.com/books/content?id=MXwx-pTmPNkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the British novelist's firsthand report on the Spanish Civil War based on his experiences fighting against the Fascists,1952.0,4.15,232.0,27619.0
9780156453806,156453800,Invisible Cities,,Italo Calvino,Fiction,http://books.google.com/books/content?id=5AokCxyISuIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In Kublai Khan's garden, at sunset, the young Marco Polo diverts the aged emperor from his obsession with the impending end of his empire with tales of countless cities past, present, and future",1978.0,4.17,165.0,39058.0
9780192802637,192802631,Persuasion,,Jane Austen,Fiction,http://books.google.com/books/content?id=lpD5anvUaRUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The romance between Captain Wentworth and Anne, the daughter of Sir Walter Elliot, seems doomed because of the young man's family connections and lack of wealth.",2004.0,4.13,249.0,421344.0
9780192833594,192833596,Great Expectations,,Charles Dickens,Fiction,http://books.google.com/books/content?id=HByVN01euAAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Presents the classic story of the orphan Pip, the convict Magwitch, the beautiful Estella, and her guardian, the embittered Miss Havisham",1998.0,3.76,505.0,523790.0
9780192833983,192833987,War and Peace,,Leo Tolstoy;graf Leo Tolstoy,Fiction,http://books.google.com/books/content?id=9nxfsPujsYoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the classic epic of the Napoleonic Wars and their effects on four Russian families,1998.0,4.11,1392.0,201919.0
9780192836380,192836382,La Dame Aux Camélias,,Alexandre Dumas;David Coward,Fiction,http://books.google.com/books/content?id=Aqft1VzHuHkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,This new translation successfully combines a feeling for the formal proprieties of Dumas's style with a supple and colloquial liveliness that once again proves this story irresistible. -,1986.0,3.99,256.0,14702.0
9780241003008,241003008,The Very Hungry Caterpillar,,Eric Carle,Babytime resource,http://books.google.com/books/content?id=DpGEQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Eric Carle's children's classic is the story of a very small and very hungry caterpillar who manages to nibble his way through the pages of this enchanting book.,1994.0,4.29,26.0,340101.0
9780307265432,307265439,The Road,,Cormac McCarthy,Fiction,http://books.google.com/books/content?id=eMq_lTq6fUgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In a novel set in an indefinite, futuristic, post-apocalyptic world, a father and his young son make their way through the ruins of a devastated American landscape, struggling to survive and preserve the last remnants of their own humanity. 250,000 first printing.",2006.0,3.96,241.0,574745.0
9780307275554,307275558,The Devil Wears Prada,,Lauren Weisberger,Fiction,http://books.google.com/books/content?id=jgnS-R9qNU8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A small-town girl fresh out of an Ivy League college lands a job at a prestigious fashion magazine, but wonders if the glamorous perks are worth working for the editor from hell.",2006.0,3.73,432.0,723487.0
9780307276902,307276902,A Million Little Pieces,,James Frey,Biography & Autobiography,http://books.google.com/books/content?id=MwNuYMr-3JsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A memoir of drug and alcohol abuse and the rehabilitation experience examines addiction and recovery through the eyes of a man who had taken his addictions to deadly extremes, describing the battle to confront the consequences of his life.",2004.0,3.63,432.0,195863.0
9780307277671,307277674,Robert Langdon Novels,The Da Vinci Code : a Novel. 02,Dan Brown,Art museum curators,http://books.google.com/books/content?id=hPbKKnD7qosC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"While in Paris on business, Harvard symbologist Robert Langdon receives an urgent late-night phone call: the elderly curator of the Louvre has been murdered inside the museum. Near the body, police have found a baffling cipher. While working to solve the enigmatic riddle, Langdon is stunned to discover it leads to a trail of clues hidden in the works of Da Vinci--clues visible for all to see--yet ingeniously disguised by the painter. Langdon joins forces with a gifted French cryptologist, Sophie Neveu, and learns the late curator was involved in the Priory of Sion--an actual secret society whose members included Sir Isaac Newton, Botticelli, Victor Hugo, and Da Vinci, among others. In a breathless race through Paris, London, and beyond, Langdon and Neveu match wits with a faceless power broker who seems to anticipate their every move. Unless Langdon and Neveu can decipher the labyrinthine puzzle in time, the Priory's ancient secret--and an explosive historical truth--will be lost forever.",2003.0,3.82,489.0,1588890.0
9780307279460,307279464,A Walk in the Woods,Rediscovering America on the Appalachian Trail,Bill Bryson,Sports & Recreation,http://books.google.com/books/content?id=TBJHPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Traces the author's adventurous trek along the Appalachian Trail past its natural pleasures, human eccentrics, and offbeat comforts.",2007.0,4.06,397.0,291489.0
9780312263997,312263996,Timbuktu,A Novel,Paul Auster,Fiction,http://books.google.com/books/content?id=5ZJ3w23MMDkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Mr. Bones, the canine hero of Paul Auster's astonishing new book, is the sidekick and confidant of Willy G. Christmas, a brilliant and troubled homeless man from Brooklyn. As Willy's body slowly expires, he sets off with Mr. Bones for Baltimore in search of his high school English teacher and a new home for his companion. Mr. Bones is our witness during their journey, and out of his thoughts, Paul Auster has spun one of the richest, most compelling tales in American fiction.",1999.0,3.68,181.0,9200.0
9780312306342,312306342,Plum Lovin',,Janet Evanovich,Fiction,http://books.google.com/books/content?id=f4K5QkqQNvgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Receiving simultaneous caches of love letters and hate mail, Connie Rosolli enlists the aid of Lula, Grandma Mazur, and the enigmatic Diesel when she becomes suspicious that her secret admirer and stalker are the same person. By the author of Twelve Sharp. 1,250,000 first printing.",2007.0,3.72,164.0,46237.0
9780312353766,312353766,The Red Tent,A Novel,Anita Diamant,Fiction,http://books.google.com/books/content?id=Saqfl3hXqfEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Based on the Book of Genesis, Dinah shares her perspective on religous practices and sexul politics.",2005.0,4.17,336.0,453899.0
9780312422158,312422156,Middlesex,A Novel,Jeffrey Eugenides,Fiction,http://books.google.com/books/content?id=twDVs4UIU_kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Calliope's friendship with a classmate and her sense of identity are compromised by the adolescent discovery that she is a hermaphrodite, a situation with roots in her grandparents' desperate struggle for survival in the 1920s. By the author of The Virgin Suicides.Reader's Guide available. Reprint. 100,000 first printing.",2003.0,3.99,529.0,526111.0
9780312424084,312424086,A Home at the End of the World,A Novel,Michael Cunningham,Fiction,http://books.google.com/books/content?id=MwMEpfe72u4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"From the Pulitzer Prize-winning author of ""The Hours"" comes the masterful story of a unique family that is formed when Jonathan moves to New York to live with boyhood friend Bobby and Clare, a veteran of the city's erotic wars. Soon to be a motion picture starring Colin Farrell, Sissy Spacek, and Robin Wright Penn.",2004.0,3.9,342.0,14277.0
9780312424442,312424442,I Am Charlotte Simmons,A Novel,Tom Wolfe,Fiction,http://books.google.com/books/content?id=1EPdr5xFKfsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"At Dupont University, an innocent college freshman named Charlotte Simmons learns that her intellect alone will not help her survive.",2005.0,3.41,738.0,20508.0
9780312426231,312426232,The Brooklyn Follies,A Novel,Paul Auster,Fiction,http://books.google.com/books/content?id=Opf3yeQixwQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Retired life insurance salesman Nathan Glass moves to Brooklyn to find anonymity and solitude through his declining years, but a chance meeting with Tom Wood, his long-lost nephew, forces him to come to terms with his past.",2006.0,3.83,306.0,17317.0
9780312861872,312861877,Xenocide,Volume Three of the Ender Quintet,Orson Scott Card,Fiction,http://books.google.com/books/content?id=T2AfTwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The war for survival of the planet Lusitania will be fought in the heart of a child named Gloriously Bright. On Lusitania, Ender found a world where humans and pequininos and the Hive Queen could all live together; where three very different intelligent species could find common ground at last. Or so he thought. Lusitania also harbors the descolada, a virus that kills all humans it infects, but which the pequininos require in order to become adults. The Startways Congress so fears the effects of the descolada, should it escape from Lusitania, that they have ordered the destruction of the entire planet, and all who live there. The Fleet is on its way, a second xenocide seems inevitable. Xenocide is the third novel in Orson Scott Card's Ender Quintet.",1996.0,3.79,592.0,115661.0
9780312966973,312966970,Four to Score,,Janet Evanovich,Fiction,http://books.google.com/books/content?id=PONNi9gzTvsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Stephanie Plum, Trenton, New Jersey's favorite pistol-packing, condom-carrying bounty hunter, is back--and on the trail of a revenge-seeking waitress who's skipped bail. With then help of 73-year-old Grandma Mazur, ex-hooker Lula, a transvestite musician named Sally Sweet, and the all-too-hospitable, all-too-sexy Joe Morelli, Stephanie might just catch her woman. Then again, with more mishaps than there are exits on the Jersey Turnpike--including murders, firebombs, and Stephanie's arch-rival bounty hunter chasing after the same fugative--Stephanie better watch her back big-time if she wants to live to crack this case.",1999.0,4.17,313.0,114593.0
9780312980146,312980140,Seven Up,A Stephanie Plum Novel,Janet Evanovich,Fiction,http://books.google.com/books/content?id=YGEWzGIjP7MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When a senior citzen is charged with smuggling contraband cigarettes, Stephanie Plum and Lula get more than they bargained for--a corpse in the woodshed and an old man on the lam--but Stephanie is more focused on vice cop Joe Morelli who has proposed marriage and a fellow bounty hunter Ranger who is proposing one perfect night. Reprint.",2002.0,4.16,337.0,101029.0
9780312983864,312983867,Hard Eight,A Stephanie Plum Novel,Janet Evanovich,Fiction,http://books.google.com/books/content?id=xXdPbpUfTSAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When Stephanie Plum is hired to find a missing child, she begins to wonder if she is working on the right side of the law when events turn suspicious, and in the wake of a rocky relationship with Morelli, Ranger finds an opportunity to act on his feelings. Reprint.",2003.0,4.17,326.0,99289.0
9780312997113,312997116,As the Crow Flies,,Jeffrey Archer,Fiction,http://books.google.com/books/content?id=IeunykAgyGoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Charlie Trumper inherits his grandfather's vegetable barrow and his spirited ambition, which drives him to struggle through two World Wars without losing sight of his dream--building London's largest department store--but a dangerous enemy could destroy everything he has accomplished. Reprint.",2004.0,4.08,800.0,15772.0
